[INFO ] [2022-12-20 12:01:35,589] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-20 12:01:36,173] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-20 12:01:38,933] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-20 12:01:39,037] -------------------------PASSED--------------------------
[INFO ] [2022-12-20 12:01:39,038] Pre-condition - Step 04: Open Computers Page
[INFO ] [2022-12-20 12:01:39,785] Pre-condition - Step 05: Verify Page Title correctly
[INFO ] [2022-12-20 12:01:39,865] Pre-condition - Step 06: Click to Category
[INFO ] [2022-12-20 12:01:40,350] Pre-condition - Step 07: Verify Page Title correctly
[INFO ] [2022-12-20 12:01:40,438] Add_To_Wishlist - Step 01: Open Product detail page
[INFO ] [2022-12-20 12:01:41,771] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-20 12:01:41,860] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-20 12:01:41,992] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-20 12:01:42,364] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-20 12:01:42,486] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-20 12:01:44,504] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-20 12:01:44,578] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-20 12:01:44,658] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-20 12:01:45,112] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-20 12:01:47,205] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-20 12:01:47,285] Add_Product_To_Cart_From_Wishlist - Step 01: Open My Account page
[INFO ] [2022-12-20 12:01:47,750] Add_Product_To_Cart_From_Wishlist - Step 02: Open Wishlist page
[INFO ] [2022-12-20 12:01:48,181] Add_Product_To_Cart_From_Wishlist - Step 03: Click to checkbox Add to Cart
[INFO ] [2022-12-20 12:01:48,353] Add_Product_To_Cart_From_Wishlist - Step 04: Click to button Add to Cart
[INFO ] [2022-12-20 12:01:49,786] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Shopping Cart page is displayed
[INFO ] [2022-12-20 12:01:49,909] Add_Product_To_Cart_From_Wishlist - Step 06: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-20 12:01:50,003] Add_Product_To_Cart_From_Wishlist - Step 07: Open Wishlist page
[INFO ] [2022-12-20 12:01:50,405] Add_Product_To_Cart_From_Wishlist - Step 08: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-20 12:02:00,543] Remove_Product_In_Wishlist - Step 01: Click to Header menu
[INFO ] [2022-12-20 12:02:01,714] Remove_Product_In_Wishlist - Step 02: Verify Page Title correctly
[INFO ] [2022-12-20 12:02:01,838] Remove_Product_In_Wishlist - Step 03: Click to Category
[INFO ] [2022-12-20 12:02:02,353] Remove_Product_In_Wishlist - Step 04: Verify Page Title correctly
[INFO ] [2022-12-20 12:02:02,435] Remove_Product_In_Wishlist - Step 05: Click to Product Name
[INFO ] [2022-12-20 12:02:03,796] Remove_Product_In_Wishlist - Step 06: Verify Product Name correctly
[INFO ] [2022-12-20 12:02:03,885] Remove_Product_In_Wishlist - Step 07: Click to button Add to Wishlist
[INFO ] [2022-12-20 12:02:04,020] Remove_Product_In_Wishlist - Step 08: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-20 12:02:04,392] Remove_Product_In_Wishlist - Step 09: Close Bar Notification
[INFO ] [2022-12-20 12:02:04,908] Remove_Product_In_Wishlist - Step 10: Open Wishlist page
[INFO ] [2022-12-20 12:02:06,646] Remove_Product_In_Wishlist - Step 11: Verify Page Title 'Wishlist' is displayed
