[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-14 08:11:25,513] Register_01 - Step 02: Click register button
[INFO ] [2022-12-14 08:11:25,689] Register_01 - Step 03: Verify error message displayed
[INFO ] [2022-12-14 08:11:26,099] Register_02 - Step 01: Click register link
[INFO ] [2022-12-14 08:11:27,113] Register_02 - Step 02: Input to required fields
[INFO ] [2022-12-14 08:11:28,092] Register_02 - Step 03: Click register button
[INFO ] [2022-12-14 08:11:28,616] Register_02 - Step 04: Verify error message displayed
[INFO ] [2022-12-14 08:11:28,706] Register_03 - Step 01: Click register link
[INFO ] [2022-12-14 08:11:29,222] Register_03 - Step 02: Input to required fields
[INFO ] [2022-12-14 08:11:30,153] Register_03 - Step 03: Click register button
[INFO ] [2022-12-14 08:11:31,163] Register_03 - Step 04: Verify success message displayed
[INFO ] [2022-12-14 08:11:31,258] Register_03 - Step 05: Click logout link
[INFO ] [2022-12-14 08:11:32,076] Register_04 - Step 01: Click register link
[INFO ] [2022-12-14 08:11:32,578] Register_04 - Step 02: Input to required fields
[INFO ] [2022-12-14 08:11:33,488] Register_04 - Step 03: Click register button
[INFO ] [2022-12-14 08:11:34,070] Register_04 - Step 04: Verify error message displayed
[INFO ] [2022-12-14 08:11:34,148] Register_05 - Step 01: Click register link
[INFO ] [2022-12-14 08:11:34,652] Register_05 - Step 02: Input to required fields
[INFO ] [2022-12-14 08:11:35,638] Register_05 - Step 03: Click register button
[INFO ] [2022-12-14 08:11:35,780] Register_05 - Step 04: Verify error message displayed
[INFO ] [2022-12-14 08:11:35,858] Register_06 - Step 01: Click register link
[INFO ] [2022-12-14 08:11:36,336] Register_06 - Step 02: Input to required fields
[INFO ] [2022-12-14 08:11:37,307] Register_06 - Step 03: Click register button
[INFO ] [2022-12-14 08:11:37,440] Register_06 - Step 04: Verify error message displayed
[INFO ] [2022-12-14 08:11:37,512] OS name = windows 10
[INFO ] [2022-12-14 08:11:37,512] Driver instance name = chromedriver: chrome on windows (2ef0193271aafd1ae1640194f17bfd02)
[INFO ] [2022-12-14 08:12:39,243] Register_01 - Step 01: Click register link
[INFO ] [2022-12-14 08:12:39,927] Register_01 - Step 02: Click register button
[INFO ] [2022-12-14 08:12:40,153] Register_01 - Step 03: Verify error message displayed
[INFO ] [2022-12-14 08:12:40,588] Register_02 - Step 01: Click register link
[INFO ] [2022-12-14 08:12:41,601] Register_02 - Step 02: Input to required fields
[INFO ] [2022-12-14 08:12:42,563] Register_02 - Step 03: Click register button
[INFO ] [2022-12-14 08:12:43,060] Register_02 - Step 04: Verify error message displayed
[INFO ] [2022-12-14 08:12:43,178] Register_03 - Step 01: Click register link
[INFO ] [2022-12-14 08:12:43,672] Register_03 - Step 02: Input to required fields
